# Per-list vowel inventory (base qualities) from ipa_features.jsonl.
identifier	lang_code	language	system	n_records	n_vowel_tokens	n_qualities	pct_long	pct_nasal	pct_tone	inventory
rosettaproject_puo_swadesh-1	puo	Puoc	ipa_dense	94	138	8	25	0	0	ə:42 a:21 o:20 e:15 i:15 u:14 ɔ:6 ɨ:5
rosettaproject_pup_swadesh-1	pup	Pulabu	ipa_dense	300	674	9	6	0	0	i:146 u:130 e:120 a:104 o:81 ʌ:47 y:21 ɛ:13 ɪ:12
rosettaproject_pwa_swadesh-1	pwa	Pawaia	light_ipa	387	1041	9	0	0	1	i:213 a:208 e:200 o:162 u:158 ɛ:95 ʌ:3 ə:1 ɔ:1
rosettaproject_pwm_swadesh-1	pwm	Molbog	ipa_dense	182	409	5	0	0	0	a:133 o:99 u:91 i:71 y:15
rosettaproject_pwn_swadesh-1	pwn	Paiwan	ipa_dense	177	494	5	0	0	0	a:186 ə:106 u:102 i:83 y:17
rosettaproject_rac_swadesh-1	rac	Rasawa	light_ipa	285	752	6	5	0	0	o:183 i:159 a:154 u:121 e:118 ɔ:17
rosettaproject_ran_swadesh-1	ran	Riantana	light_ipa	332	740	7	4	0	0	a:331 o:180 i:87 e:72 u:38 ɛ:28 y:4
rosettaproject_rao_swadesh-1	rao	Rao	light_ipa	440	882	11	0	0	2	a:201 e:180 i:160 o:120 u:111 ə:88 ɨ:8 ɛ:7 ʌ:4 y:2 ɪ:1
rosettaproject_rap_swadesh-1	rap	Rapa Nui	ipa_dense	197	547	5	3	0	0	a:209 i:97 o:94 u:86 e:61
rosettaproject_ras_swadesh-1	ras	Tegali	ipa_dense	175	314	11	7	0	1	a:83 i:72 u:38 e:35 ɛ:23 o:20 ɔ:14 y:13 ʌ:6 ə:5 ɪ:5
rosettaproject_rbb_swadesh-1	rbb	Palaung, Rumai	ipa_dense	89	141	9	0	0	0	a:49 i:43 u:16 ɔ:8 ɛ:7 o:6 e:5 ə:4 ɨ:3
rosettaproject_rea_swadesh-1	rea	Rerau	light_ipa	299	619	11	1	0	0	u:153 a:140 i:138 o:69 e:68 ɛ:24 ʌ:10 ɪ:9 ø:5 y:2 ə:1
rosettaproject_rel_swadesh-1	rel	Rendille	ipa_dense	90	168	10	0	0	0	a:52 u:26 i:20 o:19 ə:11 y:11 ɛ:10 e:9 ɨ:8 ø:2
rosettaproject_rhp_swadesh-1	rhp	Yahang	light_ipa	72	131	7	0	0	0	a:42 e:24 i:24 o:19 u:15 ə:5 y:2
rosettaproject_rif_swadesh-1	rif	Tarifit	light_ipa	418	900	6	1	0	0	a:325 e:221 i:183 u:126 æ:43 ə:2
rosettaproject_rit_swadesh-1	rit	Ritarungo	light_ipa	245	610	8	3	0	0	a:277 u:158 i:123 o:25 ɔ:15 ɛ:6 e:4 ʊ:2
rosettaproject_rmb_swadesh-1	rmb	Rembarunga	ipa_dense	234	626	9	3	0	0	a:276 u:133 i:89 ɔ:37 y:35 ɛ:22 o:18 e:13 ɪ:3
rosettaproject_rmk_swadesh-1	rmk	Romkun	ipa_dense	19	41	9	0	0	0	a:12 i:7 e:7 u:5 o:4 ə:2 y:2 ɛ:1 ɨ:1
rosettaproject_rmp_swadesh-1	rmp	Rempi	ipa_dense	385	751	11	3	0	0	a:203 e:133 u:130 i:115 ʌ:49 o:47 ɛ:41 y:20 ɔ:8 ø:4 ə:1
rosettaproject_roo_swadesh-1	roo	Rotokas	latin_diacritic	350	1104	6	0	0	0	a:375 o:230 i:225 u:141 e:132 ø:1
rosettaproject_rou_swadesh-1	rou	Runga	ipa_dense	502	1162	12	6	0	62	a:324 i:291 o:100 u:98 e:86 ɛ:77 ɔ:58 ə:52 y:52 ʌ:14 ɪ:9 ɜ:1
rosettaproject_rpt_swadesh-1	rpt	Rapting	ipa_dense	377	738	11	3	0	0	a:257 u:129 i:124 e:98 ɛ:59 o:42 ʌ:13 y:12 ø:2 ə:1 ɔ:1
rosettaproject_rtm_swadesh-1	rtm	Rotuman	ipa_dense	184	439	9	2	0	0	a:136 u:77 i:69 e:64 o:50 ɔ:32 æ:9 ø:1 ə:1
rosettaproject_rug_swadesh-1	rug	Roviana	light_ipa	185	514	5	0	0	0	a:183 u:96 o:84 i:77 e:74
rosettaproject_rus_swadesh-1	rus	Russian	native:Cyrillic	226	451	7	0	0	0	o:134 a:124 e:68 ɨ:50 i:36 u:32 ɛ:7
rosettaproject_rwa_swadesh-1	rwa	Rawo	ipa_dense	102	181	8	5	0	5	a:49 i:36 o:29 u:29 e:25 ɛ:7 æ:5 ʌ:1
rosettaproject_rwo_swadesh-1	rwo	Rawa	light_ipa	50	93	7	0	0	0	e:28 o:25 ɔ:10 a:9 u:9 i:9 ɛ:3
rosettaproject_ryu_swadesh-1	ryu	Okinawan, Central	plain_ascii	46	106	4	0	0	0	a:37 u:35 i:32 e:2
rosettaproject_sad_swadesh-1	sad	Sandawe	ipa_dense	606	1230	10	9	0	5	a:429 e:257 i:174 o:168 u:166 ɔ:11 ɛ:11 y:6 ʊ:5 ɪ:3
rosettaproject_saj_swadesh-1	saj	Sahu	latin_diacritic	588	1724	7	0	0	2	a:540 o:437 i:278 u:267 e:199 ø:2 y:1
rosettaproject_sao_swadesh-1	sao	Sause	light_ipa	96	199	6	0	0	0	e:69 a:43 o:38 i:30 u:16 ə:3
rosettaproject_sas_swadesh-1	sas	Sasak	ipa_dense	179	387	7	0	0	0	a:119 ə:84 i:51 u:50 o:46 e:36 y:1
rosettaproject_sat_swadesh-1	sat	Santali	ipa_dense	98	175	8	0	1	0	a:55 e:34 i:32 o:26 u:23 ə:2 ɔ:2 ɛ:1
rosettaproject_sav_swadesh-1	sav	Saafi-Saafi	ipa_dense	133	207	12	0	0	0	a:52 i:41 u:36 ɔ:34 ɛ:18 y:11 e:5 o:4 ɪ:2 ə:2 œ:1 ʌ:1
rosettaproject_saw_swadesh-1	saw	Sawi	ipa_dense	151	296	7	31	0	0	a:111 o:54 e:52 i:42 u:23 y:9 ə:5
rosettaproject_sba_swadesh-1	sba	Ngambay	ipa_dense	53	82	9	37	0	54	a:22 ə:16 i:14 u:7 o:7 ɛ:5 e:5 ɔ:4 y:2
rosettaproject_sbf_swadesh-1	sbf	Shabo	ipa_dense	307	727	10	8	0	0	a:255 o:120 u:106 i:99 e:79 y:28 ɛ:28 ɔ:9 ʌ:2 ɪ:1
rosettaproject_sbi_swadesh-1	sbi	Seti	ipa_dense	84	179	7	12	0	0	a:44 o:37 e:34 i:28 u:14 ə:14 y:8
rosettaproject_scn_swadesh-1	scn	Sicilian	latin_diacritic	132	344	5	0	0	4	i:126 u:97 a:84 o:20 e:17
rosettaproject_sds_swadesh-1	sds	Sened	ipa_dense	44	90	7	3	0	0	i:35 ə:22 a:20 u:9 æ:2 e:1 y:1
rosettaproject_sea_swadesh-1	sea	Semai	ipa_dense	96	115	8	56	1	0	a:32 ə:15 ɛ:14 u:14 i:12 ɔ:11 o:9 e:8
rosettaproject_sej_swadesh-1	sej	Sene	ipa_dense	51	100	7	0	0	0	e:30 o:20 ɔ:16 i:14 a:10 u:9 y:1
rosettaproject_seo_swadesh-1	seo	Suarmin	plain_ascii	1	3	3	0	0	0	a:1 e:1 u:1
rosettaproject_ses_swadesh-1	ses	Songhay, Koyraboro Senni	light_ipa	520	1099	7	1	0	0	a:394 i:232 u:177 o:153 ɛ:95 æ:34 e:14
rosettaproject_set_swadesh-1	set	Sentani	light_ipa	904	2361	10	1	0	0	e:684 a:584 o:408 i:365 u:227 ə:59 ɛ:17 ʌ:15 ɑ:1 ø:1
rosettaproject_she_swadesh-1	she	Sheko	ipa_dense	204	417	13	27	0	0	a:87 o:82 u:47 e:44 ɔ:30 ɪ:29 ɛ:28 i:25 ə:19 y:16 ʊ:7 ɨ:2 ɑ:1
rosettaproject_shi_swadesh-1	shi	Tachelhit	ipa_dense	68	140	7	8	0	0	i:44 a:43 ə:20 u:16 e:9 y:7 æ:1
rosettaproject_shj_swadesh-1	shj	Shatt	ipa_dense	189	397	7	6	0	0	a:130 i:70 u:51 o:49 e:47 ə:41 y:9
rosettaproject_shk_swadesh-1	shk	Shilluk	ipa_dense	97	151	10	25	0	1	a:28 o:24 ɛ:19 i:19 ɔ:17 y:13 ɪ:12 u:8 e:7 ʊ:4
rosettaproject_shu_swadesh-1	shu	Arabic, Chadian Spoken	ipa_dense	101	182	5	24	0	0	a:99 i:40 u:22 e:20 y:1
rosettaproject_shw_swadesh-1	shw	Shwai	ipa_dense	271	548	12	15	0	34	a:162 i:113 ɛ:68 ɔ:67 u:60 ə:28 ɪ:21 ʊ:10 y:9 ʌ:7 o:2 ø:1
rosettaproject_shy_swadesh-1	shy	Tachawit	light_ipa	169	374	6	0	0	0	a:113 e:94 i:87 o:37 u:35 ə:8
rosettaproject_sid_swadesh-1	sid	Sidamo	ipa_dense	131	271	11	19	0	0	a:83 i:54 o:44 e:32 u:25 ɛ:15 ɪ:7 ɔ:6 y:3 ʊ:1 æ:1
rosettaproject_siq_swadesh-1	siq	Sonia	ipa_dense	162	384	10	0	0	8	e:122 i:74 ʌ:61 u:39 o:34 ɔ:31 a:9 y:8 ɛ:4 ɪ:2
rosettaproject_siw_swadesh-1	siw	Siwai	ipa_dense	376	992	12	1	0	0	a:278 o:205 i:204 u:162 e:54 ɪ:35 ɔ:17 ɛ:17 ʊ:12 y:6 ʌ:1 ə:1
rosettaproject_six_swadesh-1	six	Sumau	ipa_dense	385	929	11	1	0	0	i:199 u:161 e:148 a:144 o:114 ɛ:86 ʌ:48 y:20 ɔ:6 ø:2 ə:1
rosettaproject_siz_swadesh-1	siz	Siwi	ipa_dense	242	498	12	4	0	0	a:178 ə:139 i:83 u:46 o:18 ɑ:12 e:6 æ:5 y:5 ɛ:4 ɔ:1 ø:1
rosettaproject_sjg_swadesh-1	sjg	Assangori	ipa_dense	100	173	9	12	0	13	i:59 u:31 a:29 ʌ:16 ɔ:13 e:11 o:7 y:5 ɛ:2
rosettaproject_sjs_swadesh-1	sjs	Senhaja de Srair	ipa_dense	301	643	8	0	0	0	a:241 e:114 i:114 u:89 ə:54 æ:16 y:9 o:6
rosettaproject_skc_swadesh-1	skc	Sauk	ipa_dense	52	100	10	0	0	0	a:18 i:18 u:16 e:12 o:10 ʌ:8 ɔ:5 y:5 ɨ:5 ɛ:3
rosettaproject_ski_swadesh-1	ski	Sika	ipa_dense	181	387	6	0	0	0	a:147 i:78 u:72 o:38 ə:33 e:19
rosettaproject_skm_swadesh-1	skm	Sakam	ipa_dense	54	101	9	0	0	0	i:32 ʌ:23 a:13 o:10 u:8 e:7 ɔ:4 y:3 ɛ:1
rosettaproject_sks_swadesh-1	sks	Maia	light_ipa	670	1487	11	1	0	0	a:466 i:239 o:232 e:205 u:203 ɛ:71 ʌ:53 ə:10 y:4 ɔ:2 ø:2
rosettaproject_skv_swadesh-1	skv	Skou	ipa_dense	173	342	14	1	0	4	a:97 e:83 i:35 u:35 o:28 ə:20 ɛ:13 ɔ:9 ʌ:7 ɒ:5 y:4 ɪ:3 ʉ:2 ʊ:1
rosettaproject_slk_swadesh-1	slk	Slovak	americanist	242	457	6	15	0	0	a:131 i:124 ɛ:84 ɔ:83 u:33 æ:2
rosettaproject_sll_swadesh-1	sll	Salt-Yui	latin_diacritic	131	258	5	0	0	1	a:80 i:78 u:39 e:37 o:24
rosettaproject_slw_swadesh-1	slw	Sialum	latin_diacritic	54	94	7	0	0	0	a:44 i:18 e:15 o:10 u:3 ɔ:3 ɛ:1
rosettaproject_smb_swadesh-1	smb	Simbari	latin_diacritic	103	401	6	0	0	0	a:267 i:108 u:17 e:4 o:4 y:1
rosettaproject_smc_swadesh-1	smc	Som	ipa_dense	50	100	9	0	0	0	a:28 ʌ:24 i:14 o:11 e:8 u:8 y:4 ɛ:2 ɔ:1
rosettaproject_smo_swadesh-1	smo	Samoan	light_ipa	185	503	5	7	0	0	a:202 u:97 i:80 e:66 o:58
rosettaproject_smq_swadesh-1	smq	Samo	ipa_dense	265	748	10	0	6	9	o:179 a:141 i:117 ɔ:101 u:91 e:69 y:38 ʌ:6 ɛ:5 ə:1
rosettaproject_snc_swadesh-1	snc	Sinaugoro	ipa_dense	177	488	6	4	0	0	a:228 i:82 o:76 u:73 e:27 ɛ:2
rosettaproject_snf_swadesh-1	snf	Noon	ipa_dense	134	240	12	1	0	0	a:56 ə:30 o:29 u:27 i:24 ɔ:22 ɛ:21 e:13 y:8 ʊ:5 ʌ:4 ɪ:1
rosettaproject_snk_swadesh-1	snk	Soninke	ipa_dense	125	335	8	22	0	37	a:91 ɛ:68 i:43 u:37 e:35 o:28 y:18 ɔ:15
rosettaproject_snp_swadesh-1	snp	Siane	light_ipa	297	843	6	0	0	1	a:310 o:158 e:154 i:133 u:87 ø:1
rosettaproject_snr_swadesh-1	snr	Sihan	ipa_dense	410	907	11	9	0	0	a:212 e:181 i:160 u:137 ɛ:97 o:60 ʌ:45 y:10 ø:3 ɔ:1 ɪ:1
rosettaproject_snx_swadesh-1	snx	Sam	ipa_dense	357	741	10	0	0	0	a:160 i:152 u:120 e:117 o:72 ɛ:50 ʌ:38 y:28 ɔ:3 ø:1
rosettaproject_sny_swadesh-1	sny	Saniyo-Hiyewe	ipa_dense	296	1051	12	0	0	0	i:249 a:207 e:195 o:116 y:105 ɛ:97 u:59 ʌ:15 ɪ:4 ʊ:2 ɔ:1 ə:1
rosettaproject_snz_swadesh-1	snz	Sinsauru	ipa_dense	354	832	10	2	0	0	i:178 e:151 u:145 o:120 a:110 ɛ:75 ʌ:25 y:20 ɔ:7 ø:1
rosettaproject_soh_swadesh-1	soh	Aka	ipa_dense	201	488	11	21	0	0	a:146 i:82 e:64 ɔ:40 ɛ:40 u:33 o:28 ə:24 ʊ:17 ɪ:9 y:5
rosettaproject_som_swadesh-1	som	Somali	ipa_dense	96	176	7	17	0	0	a:78 i:38 o:21 e:16 u:14 y:8 ə:1
rosettaproject_sow_swadesh-1	sow	Sowanda	light_ipa	273	599	8	1	0	0	a:144 e:141 o:103 i:91 u:69 ɛ:23 ɒ:19 ə:9
rosettaproject_spd_swadesh-1	spd	Saep	light_ipa	381	765	9	2	0	0	a:191 o:159 e:123 u:98 i:92 ɛ:61 ʌ:32 ɔ:6 ø:3
rosettaproject_spi_swadesh-1	spi	Saponi	ipa_dense	349	1128	8	0	0	0	a:266 e:214 i:186 o:141 ɛ:135 u:109 ɔ:76 ɪ:1
rosettaproject_spl_swadesh-1	spl	Selepet	ipa_dense	252	494	8	0	0	10	a:108 e:87 i:75 ɑ:52 ɔ:51 u:48 o:45 y:28
rosettaproject_spm_swadesh-1	spm	Sepen	ipa_dense	23	37	7	0	0	0	a:17 i:8 ɨ:4 o:3 e:2 ɛ:2 u:1
rosettaproject_srb_swadesh-1	srb	Sora	ipa_dense	100	182	6	24	0	0	a:76 u:28 i:24 e:23 o:18 ə:13
rosettaproject_srl_swadesh-1	srl	Isirawa	light_ipa	476	1308	10	1	0	0	a:558 i:257 e:217 o:115 u:99 ɛ:28 ɪ:18 ə:9 ʌ:5 ɔ:2
rosettaproject_srm_swadesh-1	srm	Saramaccan	latin_diacritic	112	264	5	0	0	49	a:66 u:64 i:64 e:36 o:34
rosettaproject_srn_swadesh-1	srn	Sranan	latin_diacritic	177	332	5	0	0	40	i:112 a:77 o:53 e:46 u:44
rosettaproject_srr_swadesh-1	srr	Serer-Sine	ipa_dense	131	169	11	1	0	0	a:55 ɛ:24 i:24 o:22 u:13 ɔ:10 e:7 ə:7 y:4 ɪ:2 ʌ:1
rosettaproject_ssd_swadesh-1	ssd	Siroi	light_ipa	321	699	9	0	0	0	a:224 i:154 u:132 e:92 o:64 ɛ:27 ʌ:2 y:2 ø:2
rosettaproject_sse_swadesh-1	sse	Balangingi	ipa_dense	182	415	6	1	0	0	a:173 u:89 i:62 o:42 e:30 y:19
rosettaproject_ssj_swadesh-1	ssj	Sausi	ipa_dense	389	976	10	2	0	0	a:208 i:187 e:154 u:139 o:135 ɛ:98 y:29 ʌ:17 ə:8 ø:1
rosettaproject_ssx_swadesh-1	ssx	Samberigi	light_ipa	234	699	7	0	0	0	e:227 i:147 a:140 o:68 u:63 ɛ:53 ə:1
rosettaproject_ssy_swadesh-1	ssy	Saho	ipa_dense	95	229	6	3	0	0	a:93 i:35 e:35 o:32 y:19 u:15
rosettaproject_stf_swadesh-1	stf	Seta	light_ipa	72	147	7	6	0	0	a:40 o:33 e:25 i:18 u:17 ə:13 y:1
rosettaproject_sua_swadesh-1	sua	Sulka	light_ipa	305	613	6	6	0	0	i:164 a:129 o:113 u:111 e:95 ɛ:1
rosettaproject_sue_swadesh-1	sue	Suena	plain_ascii	95	220	5	0	0	0	a:96 i:46 e:26 u:26 o:26
rosettaproject_sui_swadesh-1	sui	Suki	light_ipa	268	688	11	0	0	0	a:239 i:178 u:124 e:75 o:49 ɛ:13 ɑ:4 ɔ:2 ø:2 y:1 ə:1
rosettaproject_sun_swadesh-1	sun	Sunda	light_ipa	203	498	7	0	0	0	a:170 u:91 i:82 o:53 e:41 ɨ:36 ə:25
rosettaproject_suq_swadesh-1	suq	Suri	ipa_dense	95	209	12	10	0	2	a:61 i:42 o:28 u:23 ɔ:16 e:13 ɛ:12 y:5 ɪ:4 ʊ:3 ə:1 æ:1
rosettaproject_svs_swadesh-1	svs	Savosavo	light_ipa	535	1432	6	0	0	0	a:492 i:313 u:228 e:198 o:197 ɔ:4
rosettaproject_swm_swadesh-1	swm	Samosa	ipa_dense	360	841	11	6	0	0	a:232 e:147 u:143 i:115 o:105 ʌ:47 ɛ:43 y:4 ø:3 ɔ:1 ə:1
rosettaproject_swn_swadesh-1	swn	Sawknah	ipa_dense	64	136	9	4	0	0	a:42 i:40 ə:28 u:13 y:4 o:4 ø:3 ɛ:1 e:1
rosettaproject_swt_swadesh-1	swt	Sawila	ipa_dense	205	639	12	0	0	7	a:244 ɑ:106 i:98 y:81 u:65 e:27 ɛ:8 ə:3 ɔ:2 o:2 ɪ:2 ɨ:1
rosettaproject_syc_swadesh-1	syc	Syriac	ipa_dense	57	107	7	39	0	0	a:54 e:21 ə:10 i:7 y:6 u:5 o:4
rosettaproject_sys_swadesh-1	sys	Sinyar	ipa_dense	55	106	8	6	0	8	i:29 a:24 ʌ:15 ɛ:12 u:11 e:10 o:4 y:1
rosettaproject_sza_swadesh-1	sza	Semelai	ipa_dense	99	159	9	0	1	0	ə:42 a:33 u:22 ɔ:17 e:13 i:11 o:10 ɛ:10 ɨ:1
rosettaproject_szb_swadesh-1	szb	Ngalum	latin_diacritic	33	52	5	0	0	0	a:18 i:13 o:9 e:6 u:6
rosettaproject_szc_swadesh-1	szc	Semaq Beri	ipa_dense	84	130	9	0	0	0	ə:39 a:31 ɔ:17 u:13 o:10 ɛ:9 i:7 e:3 ɨ:1
rosettaproject_szp_swadesh-1	szp	Suabo	latin_diacritic	466	1544	6	0	0	6	a:406 o:363 e:337 i:315 u:122 ø:1
rosettaproject_szw_swadesh-1	szw	Sawai	ipa_dense	185	418	9	0	0	0	ɛ:151 a:64 o:47 u:39 ɔ:35 i:33 y:23 e:22 ə:4
rosettaproject_tad_swadesh-1	tad	Tause	light_ipa	543	1412	8	0	0	0	a:580 i:250 e:222 o:191 u:122 ɛ:19 ə:18 ɔ:10
rosettaproject_tag_swadesh-1	tag	Tagoi	ipa_dense	408	860	12	1	0	43	a:222 i:156 e:89 y:89 ɪ:73 u:59 o:54 ɛ:36 ɔ:35 ʊ:27 ə:19 ʌ:1
rosettaproject_tah_swadesh-1	tah	Tahitian	ipa_dense	184	536	5	11	0	0	a:206 i:95 e:85 u:78 o:72
rosettaproject_tam_swadesh-1	tam	Tamil	latin_diacritic	117	204	5	22	0	0	a:83 u:51 i:39 e:21 o:10
rosettaproject_tao_swadesh-1	tao	Yami	ipa_dense	185	527	6	0	0	0	a:246 o:112 i:83 ə:54 y:31 u:1
rosettaproject_tat_swadesh-1	tat	Tatar	latin_diacritic	204	343	6	0	0	0	a:131 u:94 e:48 o:43 i:24 y:3
rosettaproject_tay_swadesh-1	tay	Atayal	ipa_dense	183	508	4	1	0	0	a:213 u:145 i:112 y:38
rosettaproject_taz_swadesh-1	taz	Tocho	ipa_dense	195	453	11	15	0	39	a:92 ɔ:90 i:67 ɛ:52 ʊ:48 u:42 ɪ:42 y:10 ə:6 e:3 o:1
rosettaproject_tbc_swadesh-1	tbc	Takia	latin_diacritic	180	399	5	0	0	0	a:142 i:88 u:84 o:53 e:32
rosettaproject_tbd_swadesh-1	tbd	Kaki Ae	ipa_dense	414	1274	8	0	0	0	ɑ:221 a:205 o:193 u:190 i:183 ɛ:142 e:131 y:9
rosettaproject_tbg_swadesh-1	tbg	Tairora, North	light_ipa	630	2130	7	4	0	0	a:1038 u:368 i:366 e:199 o:157 ɛ:1 ø:1
rosettaproject_tbh_swadesh-1	tbh	Thurawal	ipa_dense	123	302	5	2	0	0	a:155 u:69 i:58 y:10 ə:10
rosettaproject_tbi_swadesh-1	tbi	Gaam	ipa_dense	82	148	9	0	0	0	a:56 i:26 ɛ:21 u:20 o:9 ɔ:7 y:5 ɨ:2 e:2
rosettaproject_tbo_swadesh-1	tbo	Tawala	plain_ascii	182	625	5	0	0	0	a:275 i:103 u:95 o:87 e:65
rosettaproject_tbp_swadesh-1	tbp	Diebroud	latin_diacritic	59	137	6	0	0	0	a:41 i:38 e:31 u:18 o:8 y:1
rosettaproject_tbr_swadesh-1	tbr	Tumtum	ipa_dense	306	843	13	19	0	37	a:273 i:235 ɛ:76 ʊ:57 ɔ:52 u:44 o:32 ɪ:27 y:26 e:10 ʌ:6 ɒ:4 ɑ:1
rosettaproject_tbs_swadesh-1	tbs	Tanguat	light_ipa	18	38	6	0	0	0	a:21 i:7 u:5 o:3 e:1 ə:1
rosettaproject_tbv_swadesh-1	tbv	Tobo	light_ipa	208	423	10	0	0	7	a:157 i:93 e:53 o:45 u:32 ɑ:29 ʌ:10 ɨ:2 ɔ:1 ɪ:1
rosettaproject_tby_swadesh-1	tby	Tabaru	latin_diacritic	171	473	5	0	0	0	a:134 o:118 u:84 i:76 e:61
rosettaproject_tcg_swadesh-1	tcg	Tamagario	latin_diacritic	178	407	6	0	0	0	a:161 e:77 o:64 i:55 u:46 ə:4
rosettaproject_tcm_swadesh-1	tcm	Tanahmerah	plain_ascii	205	648	6	0	0	0	a:212 i:156 e:146 o:85 u:48 ə:1
rosettaproject_tcq_swadesh-1	tcq	Kaiy	plain_ascii	199	646	6	0	0	0	a:227 i:160 u:93 o:77 e:66 y:23
rosettaproject_tcx_swadesh-1	tcx	Toda	light_ipa	85	93	7	34	0	0	o:31 u:15 e:12 a:12 ɨ:10 i:8 y:5
rosettaproject_tcy_swadesh-1	tcy	Tulu	latin_diacritic	104	238	5	13	0	0	u:70 a:61 i:56 e:34 o:17
rosettaproject_tdr_swadesh-1	tdr	Todrah	ipa_dense	95	132	7	27	0	0	a:29 i:26 ə:21 e:20 o:18 u:10 ɔ:8
rosettaproject_tds_swadesh-1	tds	Doutai	light_ipa	315	907	8	0	0	0	i:272 a:239 u:105 e:98 o:81 ɛ:68 y:40 ə:4
rosettaproject_tei_swadesh-1	tei	Torricelli	ipa_dense	219	592	12	0	0	0	a:125 ɛ:68 ʌ:62 e:58 i:53 y:43 ɔ:41 ɪ:37 ə:33 u:30 o:21 ʊ:21
rosettaproject_tel_swadesh-1	tel	Telugu	latin_diacritic	147	355	5	10	0	0	u:126 a:113 i:48 e:43 o:25
rosettaproject_tem_swadesh-1	tem	Themne	ipa_dense	447	887	11	7	0	18	ɑ:175 a:136 i:110 e:86 ɔ:84 o:79 ə:78 ɛ:62 u:62 y:14 æ:1
rosettaproject_teo_swadesh-1	teo	Teso	ipa_dense	6	19	8	0	0	63	a:6 o:4 ɛ:3 ɔ:2 ɪ:1 e:1 u:1 i:1
rosettaproject_teq_swadesh-1	teq	Temein	ipa_dense	93	193	10	1	0	0	a:47 ɪ:30 ʊ:26 ɛ:24 ɔ:22 o:13 i:10 e:10 u:7 y:4
rosettaproject_teu_swadesh-1	teu	Soo	ipa_dense	103	174	8	2	0	0	a:50 i:34 ɛ:25 e:18 u:17 o:17 y:9 ɔ:4
rosettaproject_tey_swadesh-1	tey	Tulishi	ipa_dense	299	780	11	13	0	32	a:217 i:212 u:84 ɛ:81 ɔ:63 e:35 ɪ:29 o:20 ʊ:18 y:17 ə:4
rosettaproject_tgl_swadesh-2	tgl	Tagalog	light_ipa	293	645	5	12	0	0	a:312 i:143 o:106 u:73 e:11
rosettaproject_tgu_swadesh-1	tgu	Tanggu	latin_diacritic	110	300	6	5	0	10	a:149 i:64 u:44 e:24 o:18 ɨ:1
rosettaproject_tha_swadesh-1	tha	Thai	native:Thai	209	328	9	32	0	0	a:137 i:65 u:45 o:20 ɯ:19 e:16 ɔ:14 ɛ:11 ɤ:1
rosettaproject_thd_swadesh-1	thd	Thayore	ipa_dense	59	91	6	16	0	0	a:39 o:15 u:14 y:9 e:8 i:6
rosettaproject_thv_swadesh-1	thv	Tamahaq, Tahaggart	americanist	298	734	6	0	0	0	a:210 e:207 i:153 u:77 o:71 ə:16
rosettaproject_tic_swadesh-1	tic	Tira	ipa_dense	178	338	11	9	0	35	a:80 i:70 u:56 ɔ:41 ɛ:38 ə:19 ʊ:12 y:10 ɪ:8 ɒ:2 ʌ:2
rosettaproject_tif_swadesh-1	tif	Tifal	latin_diacritic	51	101	5	0	0	0	a:34 i:23 o:22 u:17 e:5
rosettaproject_tim_swadesh-1	tim	Timbe	ipa_dense	234	476	8	0	0	15	a:129 i:76 e:72 ɑ:69 u:61 o:32 ɔ:26 y:11
rosettaproject_tin_swadesh-1	tin	Tindi	ipa_dense	112	208	5	2	4	0	a:92 i:46 e:33 u:30 o:7
rosettaproject_tiw_swadesh-1	tiw	Tiwi	ipa_dense	520	1878	6	0	0	0	a:681 i:604 u:316 ə:174 y:95 o:8
rosettaproject_tlb_swadesh-1	tlb	Tobelo	latin_diacritic	416	1187	5	0	0	0	a:346 o:310 i:204 u:181 e:146
rosettaproject_tlf_swadesh-1	tlf	Telefol	latin_diacritic	231	516	5	0	0	23	a:187 i:121 u:83 o:79 e:46
rosettaproject_tlg_swadesh-1	tlg	Tofanma	plain_ascii	128	330	6	0	0	0	e:112 a:73 i:69 o:45 u:30 ə:1
rosettaproject_tlo_swadesh-1	tlo	Talodi	ipa_dense	206	442	11	12	0	48	a:126 i:69 u:52 ɔ:49 ʊ:42 ɛ:38 ɪ:27 ə:13 o:10 e:9 y:7
rosettaproject_tma_swadesh-1	tma	Tama	ipa_dense	55	94	8	6	0	40	i:33 a:29 u:13 ɛ:7 o:5 e:3 y:3 ɔ:1
rosettaproject_tmd_swadesh-1	tmd	Haruai	ipa_dense	344	962	11	0	0	2	a:333 i:274 e:77 u:70 y:66 ə:36 o:34 ʌ:32 ɨ:21 ɪ:15 ʊ:4
rosettaproject_tmj_swadesh-1	tmj	Samarokena	light_ipa	199	737	7	0	0	0	a:282 i:223 e:109 o:67 ɛ:28 u:21 ə:7
rosettaproject_tnk_swadesh-1	tnk	Kwamera	ipa_dense	182	464	6	0	0	0	a:163 i:92 u:77 ə:66 e:49 o:17
rosettaproject_tnm_swadesh-1	tnm	Tabla	light_ipa	662	1727	6	0	0	0	e:602 a:298 i:296 o:239 u:214 ə:78
rosettaproject_tnn_swadesh-1	tnn	Tanna, North	ipa_dense	184	456	6	0	0	0	a:176 ə:92 i:64 u:54 e:39 o:31
rosettaproject_tof_swadesh-1	tof	Gizrra	ipa_dense	411	982	13	3	0	0	a:324 i:206 u:142 e:104 o:77 ə:61 ɨ:30 y:19 ʌ:12 ɪ:4 ɑ:1 ɛ:1 ɔ:1
