identifier	lang_code	gloss	transcription_norm	ipa	residual
rosettaproject_krc_swadesh-1	krc	liver	bawur	bawur	
rosettaproject_krc_swadesh-1	krc	long	uzun	uzun	
rosettaproject_krc_swadesh-1	krc	louse	bit	bit	
rosettaproject_krc_swadesh-1	krc	man	adam	adam	
rosettaproject_krc_swadesh-1	krc	many	köp	køp	
rosettaproject_krc_swadesh-1	krc	meat	et	et	
rosettaproject_krc_swadesh-1	krc	mother	ana	ana	
rosettaproject_krc_swadesh-1	krc	mountain	taw	taw	
rosettaproject_krc_swadesh-1	krc	mouth	awuz	awuz	
rosettaproject_krc_swadesh-1	krc	name	at	at	
rosettaproject_krc_swadesh-1	krc	narrow	tar	tar	
rosettaproject_krc_swadesh-1	krc	near	cuwuk	ʤuwuk	
rosettaproject_krc_swadesh-1	krc	neck	boyun	bojun	
rosettaproject_krc_swadesh-1	krc	new	caŋŋı	ʤaŋŋɯ	
rosettaproject_krc_swadesh-1	krc	night	keçe	keʧe	
rosettaproject_krc_swadesh-1	krc	nose	burun	burun	
rosettaproject_krc_swadesh-1	krc	not	tüyül	tyjyl	
rosettaproject_krc_swadesh-1	krc	old	eski	eski	
rosettaproject_krc_swadesh-1	krc	one	bir	bir	
rosettaproject_krc_swadesh-1	krc	other	öbür	øbyr	
rosettaproject_krc_swadesh-1	krc	person	kişi	kiʃi	
rosettaproject_krc_swadesh-1	krc	play	oyna	ojna	
rosettaproject_krc_swadesh-1	krc	pull	tart	tart	
rosettaproject_krc_swadesh-1	krc	push	türt	tyrt	
rosettaproject_krc_swadesh-1	krc	rain	caŋŋur	ʤaŋŋur	
rosettaproject_krc_swadesh-1	krc	red	kızıl	kɯzɯl	
rosettaproject_krc_swadesh-1	krc	right	oŋ	oŋ	
rosettaproject_krc_swadesh-1	krc	river	ırxı	ɯrxɯ	
rosettaproject_krc_swadesh-1	krc	road	col	ʤol	
rosettaproject_krc_swadesh-1	krc	root	tamır	tamɯr	
rosettaproject_krc_swadesh-1	krc	rope	cip	ʤip	
rosettaproject_krc_swadesh-1	krc	rotten	çirik	ʧirik	
rosettaproject_krc_swadesh-1	krc	rub	uw	uw	
rosettaproject_krc_swadesh-1	krc	salt	tuz	tuz	
rosettaproject_krc_swadesh-1	krc	sand	zıĝır	zɯĝɯr	
rosettaproject_krc_swadesh-1	krc	say	ayt	ajt	
rosettaproject_krc_swadesh-1	krc	scratch	kaşı	kaʃɯ	
rosettaproject_krc_swadesh-1	krc	sea	teŋŋiz	teŋŋiz	
rosettaproject_krc_swadesh-1	krc	see	kör	kør	
rosettaproject_krc_swadesh-1	krc	seed	bürtük	byrtyk	
rosettaproject_krc_swadesh-1	krc	sew	tik	tik	
rosettaproject_krc_swadesh-1	krc	sharp	citi	ʤiti	
rosettaproject_krc_swadesh-1	krc	short	kısxa	kɯsxa	
rosettaproject_krc_swadesh-1	krc	sing	cırla	ʤɯrla	
rosettaproject_krc_swadesh-1	krc	sit	oltur	oltur	
rosettaproject_krc_swadesh-1	krc	skin	teri	teri	
rosettaproject_krc_swadesh-1	krc	sky	kök	køk	
rosettaproject_krc_swadesh-1	krc	sleep	cukla	ʤukla	
rosettaproject_krc_swadesh-1	krc	small	gitche	ɡitʤhe	
rosettaproject_krc_swadesh-1	krc	smell	iyis	ijis	
rosettaproject_krc_swadesh-1	krc	smoke	tuman	tuman	
rosettaproject_krc_swadesh-1	krc	smooth	sıydam	sɯjdam	
rosettaproject_krc_swadesh-1	krc	snake	cılan	ʤɯlan	
rosettaproject_krc_swadesh-1	krc	snow	kar	kar	
rosettaproject_krc_swadesh-1	krc	some	birkesek	birkesek	
rosettaproject_krc_swadesh-1	krc	spit	tükür	tykyr	
rosettaproject_krc_swadesh-1	krc	split	car	ʤar	
rosettaproject_krc_swadesh-1	krc	squeeze	sık	sɯk	
rosettaproject_krc_swadesh-1	krc	stab	çanç	ʧanʧ	
rosettaproject_krc_swadesh-1	krc	stand	sirel	sirel	
rosettaproject_krc_swadesh-1	krc	stand	süyel	syjel	
rosettaproject_krc_swadesh-1	krc	stand	tur	tur	
rosettaproject_krc_swadesh-1	krc	star	culduz	ʤulduz	
rosettaproject_krc_swadesh-1	krc	stick	tayak	tajak	
rosettaproject_krc_swadesh-1	krc	stone	taş	taʃ	
rosettaproject_krc_swadesh-1	krc	straight	tuwra	tuwra	
rosettaproject_krc_swadesh-1	krc	straight	tüz	tyz	
rosettaproject_krc_swadesh-1	krc	suck	em	em	
rosettaproject_krc_swadesh-1	krc	sun	kün	kyn	
rosettaproject_krc_swadesh-1	krc	swell	köp	køp	
rosettaproject_krc_swadesh-1	krc	swim	cüz	ʤyz	
rosettaproject_krc_swadesh-1	krc	tail	kuyruk	kujruk	
rosettaproject_krc_swadesh-1	krc	that	ol	ol	
rosettaproject_krc_swadesh-1	krc	there	alayda	alajda	
rosettaproject_krc_swadesh-1	krc	they	ala	ala	
rosettaproject_krc_swadesh-1	krc	thick	kalın	kalɯn	
rosettaproject_krc_swadesh-1	krc	thin	iyinçge	ijinʧɡe	
rosettaproject_krc_swadesh-1	krc	think	saĝış et	saĝɯʃ et	
rosettaproject_krc_swadesh-1	krc	this	bu	bu	
rosettaproject_krc_swadesh-1	krc	thou	sen	sen	
rosettaproject_krc_swadesh-1	krc	three	üç	yʧ	
rosettaproject_krc_swadesh-1	krc	throw	at	at	
rosettaproject_krc_swadesh-1	krc	tie	bayla	bajla	
rosettaproject_krc_swadesh-1	krc	tongue	til	til	
rosettaproject_krc_swadesh-1	krc	tooth	tiş	tiʃ	
rosettaproject_krc_swadesh-1	krc	tree	terek	terek	
rosettaproject_krc_swadesh-1	krc	turn	burul	burul	
rosettaproject_krc_swadesh-1	krc	turn	dön	døn	
rosettaproject_krc_swadesh-1	krc	two	eki	eki	
rosettaproject_krc_swadesh-1	krc	vomit	kus	kus	
rosettaproject_krc_swadesh-1	krc	walk	cürü	ʤyry	
rosettaproject_krc_swadesh-1	krc	warm	issi	issi	
rosettaproject_krc_swadesh-1	krc	wash	cuw	ʤuw	
rosettaproject_krc_swadesh-1	krc	water	suw	suw	
rosettaproject_krc_swadesh-1	krc	we	biz	biz	
rosettaproject_krc_swadesh-1	krc	wet	suwlu, kıldı	suwlu, kɯldɯ	
rosettaproject_krc_swadesh-1	krc	what	ne	ne	
rosettaproject_krc_swadesh-1	krc	when	kaçan	kaʧan	
rosettaproject_krc_swadesh-1	krc	where	kalayĝa	kalajĝa	
rosettaproject_krc_swadesh-1	krc	where	kayrı	kajrɯ	
rosettaproject_krc_swadesh-1	krc	white	ak	ak	
rosettaproject_krc_swadesh-1	krc	who	kim	kim	
rosettaproject_krc_swadesh-1	krc	wide	keŋ	keŋ	
rosettaproject_krc_swadesh-1	krc	wife	biyçe	bijʧe	
rosettaproject_krc_swadesh-1	krc	wife	katın	katɯn	
rosettaproject_krc_swadesh-1	krc	wind	cel	ʤel	
rosettaproject_krc_swadesh-1	krc	wing	kanat	kanat	
rosettaproject_krc_swadesh-1	krc	wipe	sıla	sɯla	
rosettaproject_krc_swadesh-1	krc	with	bıla	bɯla	
rosettaproject_krc_swadesh-1	krc	woman	katın	katɯn	
rosettaproject_krc_swadesh-1	krc	worm	kurt, suwalçan	kurt, suwalʧan	
rosettaproject_krc_swadesh-1	krc	year	cıl	ʤɯl	
rosettaproject_krc_swadesh-1	krc	yellow	sarı	sarɯ	
rosettaproject_krc_swadesh-1	krc	you	siz	siz	
rosettaproject_pol_swadesh-1	pol	all	wszystko	vʃɨstko	
rosettaproject_pol_swadesh-1	pol	and	i	i	
rosettaproject_pol_swadesh-1	pol	animal	zwierzę	zvieʒɛ	
rosettaproject_pol_swadesh-1	pol	ashes	popiół	popiuw	
rosettaproject_pol_swadesh-1	pol	at	przy	pʒɨ	
rosettaproject_pol_swadesh-1	pol	back	plecy	pleʦɨ	
rosettaproject_pol_swadesh-1	pol	bad	zły	zwɨ	
rosettaproject_pol_swadesh-1	pol	bark	kora	kora	
rosettaproject_pol_swadesh-1	pol	because	ponieważ	ponievaʒ	
rosettaproject_pol_swadesh-1	pol	belly	brzuch	bʒux	
rosettaproject_pol_swadesh-1	pol	big	duży	duʒɨ	
rosettaproject_pol_swadesh-1	pol	big	wielki	vielki	
rosettaproject_pol_swadesh-1	pol	bird	ptak	ptak	
rosettaproject_pol_swadesh-1	pol	bite	gryźć	ɡrɨʒʧ	
rosettaproject_pol_swadesh-1	pol	black	czarny	ʧarnɨ	
rosettaproject_pol_swadesh-1	pol	blood	krew	krev	
rosettaproject_pol_swadesh-1	pol	blow	dmuchać	dmuxaʧ	
rosettaproject_pol_swadesh-1	pol	bone	kość	koʃʧ	
rosettaproject_pol_swadesh-1	pol	breast	pierś	pierʃ	
rosettaproject_pol_swadesh-1	pol	breathe	oddychać	oddɨxaʧ	
rosettaproject_pol_swadesh-1	pol	burn	palić się	paliʧ siɛ	
rosettaproject_pol_swadesh-1	pol	child	dziecko	ʣieʦko	
rosettaproject_pol_swadesh-1	pol	cloud	chmura	xmura	
rosettaproject_pol_swadesh-1	pol	cold	zimno	zimno	
rosettaproject_pol_swadesh-1	pol	come	przychodzić	pʒɨxoʣiʧ	
rosettaproject_pol_swadesh-1	pol	correct	poprawny	popravnɨ	
rosettaproject_pol_swadesh-1	pol	count	liczyć	liʧɨʧ	
rosettaproject_pol_swadesh-1	pol	cut	ciąć	ʦiɔʧ	
rosettaproject_pol_swadesh-1	pol	day	dzień	ʣieɲ	
rosettaproject_pol_swadesh-1	pol	die	umierać	umieraʧ	
rosettaproject_pol_swadesh-1	pol	dig	kopać	kopaʧ	
rosettaproject_pol_swadesh-1	pol	dirty	brudny	brudnɨ	
rosettaproject_pol_swadesh-1	pol	dog	pies	pies	
rosettaproject_pol_swadesh-1	pol	drink	pić	piʧ	
rosettaproject_pol_swadesh-1	pol	dry	suchy	suxɨ	
rosettaproject_pol_swadesh-1	pol	dull	tępy	tɛpɨ	
rosettaproject_pol_swadesh-1	pol	dust	kurz	kuʒ	
rosettaproject_pol_swadesh-1	pol	ear	ucho	uxo	
rosettaproject_pol_swadesh-1	pol	earth	ziemia	ziemia	
rosettaproject_pol_swadesh-1	pol	eat	jeść	jeʃʧ	
rosettaproject_pol_swadesh-1	pol	egg	jajko	jajko	
rosettaproject_pol_swadesh-1	pol	eye	oko	oko	
rosettaproject_pol_swadesh-1	pol	fall	spadać	spadaʧ	
rosettaproject_pol_swadesh-1	pol	far	daleko	daleko	
rosettaproject_pol_swadesh-1	pol	fat (n.)	tłuszcz	twuʃʧ	
rosettaproject_pol_swadesh-1	pol	father	ojciec	ojʦieʦ	
rosettaproject_pol_swadesh-1	pol	fear	bać się	baʧ siɛ	
rosettaproject_pol_swadesh-1	pol	feather	pióro	piuro	
rosettaproject_pol_swadesh-1	pol	few	mało	mawo	
rosettaproject_pol_swadesh-1	pol	fight	walczyć	valʧɨʧ	
rosettaproject_pol_swadesh-1	pol	fingernail	paznokieć	paznokieʧ	
rosettaproject_pol_swadesh-1	pol	fire	ogień	oɡieɲ	
rosettaproject_pol_swadesh-1	pol	fish	ryba	rɨba	
rosettaproject_pol_swadesh-1	pol	five	pięc	piɛʦ	
rosettaproject_pol_swadesh-1	pol	float	pływać	pwɨvaʧ	
rosettaproject_pol_swadesh-1	pol	flow	płynąć	pwɨnɔʧ	
rosettaproject_pol_swadesh-1	pol	flower	kwiat	kviat	
rosettaproject_pol_swadesh-1	pol	fly (v.)	latać	lataʧ	
rosettaproject_pol_swadesh-1	pol	fog	mgła	mɡwa	
rosettaproject_pol_swadesh-1	pol	foot	stopa	stopa	
rosettaproject_pol_swadesh-1	pol	forest	las	las	
rosettaproject_pol_swadesh-1	pol	four	cztery	ʧterɨ	
rosettaproject_pol_swadesh-1	pol	freeze	marznąć	maʒnɔʧ	
rosettaproject_pol_swadesh-1	pol	fruit	owoc	ovoʦ	
rosettaproject_pol_swadesh-1	pol	full	pełny	pewnɨ	
rosettaproject_pol_swadesh-1	pol	give	dawać	davaʧ	
rosettaproject_pol_swadesh-1	pol	good	dobry	dobrɨ	
rosettaproject_pol_swadesh-1	pol	grass	trawa	trava	
rosettaproject_pol_swadesh-1	pol	green	zielony	zielonɨ	
rosettaproject_pol_swadesh-1	pol	guts	wnętrzności	vnɛtʒnoʃʦi	
rosettaproject_pol_swadesh-1	pol	hair	włosy	vwosɨ	
rosettaproject_pol_swadesh-1	pol	hand	ręka	rɛka	
rosettaproject_pol_swadesh-1	pol	he	on	on	
rosettaproject_pol_swadesh-1	pol	head	głowa	ɡwova	
rosettaproject_pol_swadesh-1	pol	hear	słyszeć	swɨʃeʧ	
rosettaproject_pol_swadesh-1	pol	heart	serce	serʦe	
rosettaproject_pol_swadesh-1	pol	heavy	ciężki	ʦiɛʒki	
rosettaproject_pol_swadesh-1	pol	here	tu	tu	
rosettaproject_pol_swadesh-1	pol	hit	uderzać	udeʒaʧ	
rosettaproject_pol_swadesh-1	pol	hold	trzymać	tʒɨmaʧ	
rosettaproject_pol_swadesh-1	pol	horn	róg	ruɡ	
rosettaproject_pol_swadesh-1	pol	how	jak	jak	
rosettaproject_pol_swadesh-1	pol	hunt	polować	polovaʧ	
rosettaproject_pol_swadesh-1	pol	husband	mąż	mɔʒ	
rosettaproject_pol_swadesh-1	pol	i	ja	ja	
rosettaproject_pol_swadesh-1	pol	ice	lód	lud	
rosettaproject_pol_swadesh-1	pol	if	czy	ʧɨ	
rosettaproject_pol_swadesh-1	pol	if	gdy	ɡdɨ	
rosettaproject_pol_swadesh-1	pol	if	jeśli	jeʃli	
rosettaproject_pol_swadesh-1	pol	in	w	v	
rosettaproject_pol_swadesh-1	pol	kill	zabić	zabiʧ	
rosettaproject_pol_swadesh-1	pol	knee	kolano	kolano	
rosettaproject_pol_swadesh-1	pol	know	wiedzieć	vieʣieʧ	
rosettaproject_pol_swadesh-1	pol	lake	jezioro	jezioro	
rosettaproject_pol_swadesh-1	pol	laugh	śmiać się	ʃmiaʧ siɛ	
rosettaproject_pol_swadesh-1	pol	leaf	liść	liʃʧ	
rosettaproject_pol_swadesh-1	pol	left	lewo	levo	
rosettaproject_pol_swadesh-1	pol	leg	noga	noɡa	
rosettaproject_pol_swadesh-1	pol	lie	kłamać	kwamaʧ	
rosettaproject_pol_swadesh-1	pol	lie	leżeć	leʒeʧ	
rosettaproject_pol_swadesh-1	pol	live	żyć	ʒɨʧ	
rosettaproject_pol_swadesh-1	pol	liver	wątroba	vɔtroba	
rosettaproject_pol_swadesh-1	pol	long	długi	dwuɡi	
rosettaproject_pol_swadesh-1	pol	louse	pchła	pxwa	
rosettaproject_pol_swadesh-1	pol	man	mezczyzna	mezʧɨzna	
rosettaproject_pol_swadesh-1	pol	man	męszczyzna	mɛʃʧɨzna	
rosettaproject_pol_swadesh-1	pol	man	mężczyzna	mɛʒʧɨzna	
rosettaproject_pol_swadesh-1	pol	many	du?o	du o	
rosettaproject_pol_swadesh-1	pol	many	dużo	duʒo	
rosettaproject_pol_swadesh-1	pol	meat	ciało	ʦiawo	
rosettaproject_pol_swadesh-1	pol	meat	mięso	miɛso	
rosettaproject_pol_swadesh-1	pol	moon	księżyc	ksiɛʒɨʦ	
rosettaproject_pol_swadesh-1	pol	mother	matka	matka	
rosettaproject_pol_swadesh-1	pol	mountain	góra	ɡura	
rosettaproject_pol_swadesh-1	pol	mouth	buzia	buzia	
rosettaproject_pol_swadesh-1	pol	mouth	usta	usta	
rosettaproject_pol_swadesh-1	pol	name	imię	imiɛ	
rosettaproject_pol_swadesh-1	pol	narrow	wąski	vɔski	
rosettaproject_pol_swadesh-1	pol	near	blisko	blisko	
rosettaproject_pol_swadesh-1	pol	neck	szyja	ʃɨja	
rosettaproject_pol_swadesh-1	pol	new	nowy	novɨ	
rosettaproject_pol_swadesh-1	pol	night	noc	noʦ	
rosettaproject_pol_swadesh-1	pol	nose	nos	nos	
rosettaproject_pol_swadesh-1	pol	not	nie	nie	
rosettaproject_pol_swadesh-1	pol	old	stary	starɨ	
rosettaproject_pol_swadesh-1	pol	one	jeden	jeden	
rosettaproject_pol_swadesh-1	pol	other	inny	innɨ	
rosettaproject_pol_swadesh-1	pol	person	osoba	osoba	
rosettaproject_pol_swadesh-1	pol	play	grać	ɡraʧ	
rosettaproject_pol_swadesh-1	pol	pull	ciągnąć	ʦiɔɡnɔʧ	
rosettaproject_pol_swadesh-1	pol	push	pchać	pxaʧ	
rosettaproject_pol_swadesh-1	pol	rain	deszcz	deʃʧ	
rosettaproject_pol_swadesh-1	pol	red	czerwony	ʧervonɨ	
rosettaproject_pol_swadesh-1	pol	right	prawo	pravo	
rosettaproject_pol_swadesh-1	pol	river	rzeka	ʒeka	
rosettaproject_pol_swadesh-1	pol	road	droga	droɡa	
rosettaproject_pol_swadesh-1	pol	root	korzeń	koʒeɲ	
rosettaproject_pol_swadesh-1	pol	rope	lina	lina	
rosettaproject_pol_swadesh-1	pol	rotten	zgniły	zɡniwɨ	
rosettaproject_pol_swadesh-1	pol	round	okrągły	okrɔɡwɨ	
rosettaproject_pol_swadesh-1	pol	rub	wycierać	vɨʦieraʧ	
rosettaproject_pol_swadesh-1	pol	salt	sól	sul	
rosettaproject_pol_swadesh-1	pol	sand	piasek	piasek	
rosettaproject_pol_swadesh-1	pol	say	mówić	muviʧ	
rosettaproject_pol_swadesh-1	pol	scratch	drapać	drapaʧ	
rosettaproject_pol_swadesh-1	pol	sea	morze	moʒe	
rosettaproject_pol_swadesh-1	pol	see	widzieć	viʣieʧ	
rosettaproject_pol_swadesh-1	pol	seed	ziarno	ziarno	
rosettaproject_pol_swadesh-1	pol	sew	szyć	ʃɨʧ	
rosettaproject_pol_swadesh-1	pol	sharp	ostry	ostrɨ	
rosettaproject_pol_swadesh-1	pol	short	krótki	krutki	
rosettaproject_pol_swadesh-1	pol	sing	śpiewać	ʃpievaʧ	
rosettaproject_pol_swadesh-1	pol	sit	siedzieć	sieʣieʧ	
rosettaproject_pol_swadesh-1	pol	skin	skura	skura	
rosettaproject_pol_swadesh-1	pol	skin	skóra	skura	
rosettaproject_pol_swadesh-1	pol	sky	niebo	niebo	
rosettaproject_pol_swadesh-1	pol	sleep	spać	spaʧ	
rosettaproject_pol_swadesh-1	pol	small	mały	mawɨ	
rosettaproject_pol_swadesh-1	pol	smell	czuć	ʧuʧ	
rosettaproject_pol_swadesh-1	pol	smoke	dym	dɨm	
rosettaproject_pol_swadesh-1	pol	smooth	gładki	ɡwadki	
rosettaproject_pol_swadesh-1	pol	snake	wąż	vɔʒ	
rosettaproject_pol_swadesh-1	pol	snow	śnieg	ʃnieɡ	
rosettaproject_pol_swadesh-1	pol	some	trochę	troxɛ	
rosettaproject_pol_swadesh-1	pol	spit	pluć	pluʧ	
rosettaproject_pol_swadesh-1	pol	split	pęknięcie	pɛkniɛʦie	
rosettaproject_pol_swadesh-1	pol	stab	wbijać	vbijaʧ	
rosettaproject_pol_swadesh-1	pol	stand	stać	staʧ	
rosettaproject_pol_swadesh-1	pol	star	gwiazda	ɡviazda	
rosettaproject_pol_swadesh-1	pol	stick	gałąź	ɡawɔʒ	
rosettaproject_pol_swadesh-1	pol	stone	kamień	kamieɲ	
rosettaproject_pol_swadesh-1	pol	straight	prosty	prostɨ	
rosettaproject_pol_swadesh-1	pol	suck	ssać	ssaʧ	
rosettaproject_pol_swadesh-1	pol	sun	słońce	swoɲʦe	
rosettaproject_pol_swadesh-1	pol	swell	rosnąć	rosnɔʧ	
rosettaproject_pol_swadesh-1	pol	swim	pływać	pwɨvaʧ	
rosettaproject_pol_swadesh-1	pol	tail	ogon	oɡon	
rosettaproject_pol_swadesh-1	pol	that	tamto	tamto	
rosettaproject_pol_swadesh-1	pol	there	tam	tam	
rosettaproject_pol_swadesh-1	pol	they	oni	oni	
rosettaproject_pol_swadesh-1	pol	thick	gruby	ɡrubɨ	
rosettaproject_pol_swadesh-1	pol	thin	cienki	ʦienki	
rosettaproject_pol_swadesh-1	pol	think	myśleć	mɨʃleʧ	
rosettaproject_pol_swadesh-1	pol	this	to	to	
rosettaproject_pol_swadesh-1	pol	thou	ty	tɨ	
rosettaproject_pol_swadesh-1	pol	three	trzy	tʒɨ	
rosettaproject_pol_swadesh-1	pol	throw	rzucać	ʒuʦaʧ	
rosettaproject_pol_swadesh-1	pol	tie	przywiązywać	pʒɨviɔzɨvaʧ	
rosettaproject_pol_swadesh-1	pol	tongue	język	jɛzɨk	
rosettaproject_pol_swadesh-1	pol	tooth	ząb	zɔb	
rosettaproject_pol_swadesh-1	pol	tree	drzewo	dʒevo	
rosettaproject_pol_swadesh-1	pol	two	dwa	dva	
rosettaproject_pol_swadesh-1	pol	vomit	wymiotować	vɨmiotovaʧ	
rosettaproject_pol_swadesh-1	pol	walk	chodzić	xoʣiʧ	
rosettaproject_pol_swadesh-1	pol	walk	iść	iʃʧ	
rosettaproject_pol_swadesh-1	pol	warm	ciepło	ʦiepwo	
rosettaproject_pol_swadesh-1	pol	wash	myć	mɨʧ	
rosettaproject_pol_swadesh-1	pol	water	woda	voda	
rosettaproject_pol_swadesh-1	pol	we	my	mɨ	
rosettaproject_pol_swadesh-1	pol	wet	mokry	mokrɨ	
rosettaproject_pol_swadesh-1	pol	what	co	ʦo	
rosettaproject_pol_swadesh-1	pol	when	kiedy	kiedɨ	
rosettaproject_pol_swadesh-1	pol	where	gdzie	ɡʣie	
rosettaproject_pol_swadesh-1	pol	white	biały	biawɨ	
rosettaproject_pol_swadesh-1	pol	who	kto	kto	
rosettaproject_pol_swadesh-1	pol	wide	szeroki	ʃeroki	
rosettaproject_pol_swadesh-1	pol	wife	żona	ʒona	
rosettaproject_pol_swadesh-1	pol	wind	wiatr	viatr	
rosettaproject_pol_swadesh-1	pol	wing	skrzydło	skʒɨdwo	
rosettaproject_pol_swadesh-1	pol	wipe	wycierać	vɨʦieraʧ	
rosettaproject_pol_swadesh-1	pol	with	z	z	
rosettaproject_pol_swadesh-1	pol	woman	kobieta	kobieta	
rosettaproject_pol_swadesh-1	pol	worm	robak	robak	
rosettaproject_pol_swadesh-1	pol	year	rok	rok	
rosettaproject_pol_swadesh-1	pol	yellow	żółty	ʒuwtɨ	
rosettaproject_pol_swadesh-1	pol	you	wy	vɨ	
rosettaproject_tur_swadesh-1	tur	all	hepsi	hepsi	
rosettaproject_tur_swadesh-1	tur	all	tüm	tym	
rosettaproject_tur_swadesh-1	tur	and	ve	ve	
rosettaproject_tur_swadesh-1	tur	animal	hayvan kaba kişi	hajvan kaba kiʃi	
rosettaproject_tur_swadesh-1	tur	ashes	yakılmış cesedin külleri	jakɯlmɯʃ ʤesedin kylleri	
rosettaproject_tur_swadesh-1	tur	at	-de, -da	de, da	
rosettaproject_tur_swadesh-1	tur	back	sırt arka	sɯrt arka	
rosettaproject_tur_swadesh-1	tur	bad	kötü bozuk çürük	køty bozuk ʧyryk	
rosettaproject_tur_swadesh-1	tur	bark	agac kabugu	aɡaʤ kabuɡu	
rosettaproject_tur_swadesh-1	tur	bark	ağaç kabuğu	aːaʧ kabuːu	
rosettaproject_tur_swadesh-1	tur	bark	kabuk	kabuk	
rosettaproject_tur_swadesh-1	tur	because	çünkü -dığı için	ʧynky dɯːɯ iʧin	
rosettaproject_tur_swadesh-1	tur	belly	göbek	ɡøbek	
rosettaproject_tur_swadesh-1	tur	belly	karın	karɯn	
rosettaproject_tur_swadesh-1	tur	big	buyuk	bujuk	
rosettaproject_tur_swadesh-1	tur	big	büyük	byjyk	
rosettaproject_tur_swadesh-1	tur	bird	kus	kus	
rosettaproject_tur_swadesh-1	tur	bird	kus kuş	kus kuʃ	
rosettaproject_tur_swadesh-1	tur	bird	kuş	kuʃ	
rosettaproject_tur_swadesh-1	tur	bite	ısırmak	ɯsɯrmak	
rosettaproject_tur_swadesh-1	tur	bite	ısırım	ɯsɯrɯm	
rosettaproject_tur_swadesh-1	tur	black	kara	kara	
rosettaproject_tur_swadesh-1	tur	blood	kan	kan	
rosettaproject_tur_swadesh-1	tur	blow	esmek üflemek uçurmak	esmek yflemek uʧurmak	
rosettaproject_tur_swadesh-1	tur	bone	kemik	kemik	
rosettaproject_tur_swadesh-1	tur	breast	göğüs	ɡøːys	
rosettaproject_tur_swadesh-1	tur	breast	meme	meme	
rosettaproject_tur_swadesh-1	tur	breathe	solumak fısıldamak	solumak fɯsɯldamak	
rosettaproject_tur_swadesh-1	tur	burn	yanmak yakmak yanık	janmak jakmak janɯk	
rosettaproject_tur_swadesh-1	tur	child	çocuk	ʧoʤuk	
rosettaproject_tur_swadesh-1	tur	cloud	bulut karaltı gölge küme	bulut karaltɯ ɡølɡe kyme	
rosettaproject_tur_swadesh-1	tur	cold	soğuk	soːuk	
rosettaproject_tur_swadesh-1	tur	come	gelmek ulaşmak	ɡelmek ulaʃmak	
rosettaproject_tur_swadesh-1	tur	correct	doğru yanlışsız	doːru janlɯʃsɯz	
rosettaproject_tur_swadesh-1	tur	count	saymak içermek	sajmak iʧermek	
rosettaproject_tur_swadesh-1	tur	cut	kesmek dilimlemek kesilmek	kesmek dilimlemek kesilmek	
rosettaproject_tur_swadesh-1	tur	day	gün	ɡyn	
rosettaproject_tur_swadesh-1	tur	die	ölmek	ølmek	
rosettaproject_tur_swadesh-1	tur	dig	kazmak anlamak	kazmak anlamak	
rosettaproject_tur_swadesh-1	tur	dirty	savruk pis kirli çirkin	savruk pis kirli ʧirkin	
rosettaproject_tur_swadesh-1	tur	dog	kopek	kopek	
rosettaproject_tur_swadesh-1	tur	dog	köpek	køpek	
rosettaproject_tur_swadesh-1	tur	dog	köpek, it	køpek, it	
rosettaproject_tur_swadesh-1	tur	drink	içmek	iʧmek	
rosettaproject_tur_swadesh-1	tur	dry	kuru	kuru	
rosettaproject_tur_swadesh-1	tur	dull	sönük donuk boğuk	sønyk donuk boːuk	
rosettaproject_tur_swadesh-1	tur	dust	toz	toz	
rosettaproject_tur_swadesh-1	tur	ear	kulak	kulak	
rosettaproject_tur_swadesh-1	tur	earth	yer dünya toprak doğa	jer dynja toprak doːa	
rosettaproject_tur_swadesh-1	tur	eat	yemek	jemek	
rosettaproject_tur_swadesh-1	tur	egg	yumurta	jumurta	
rosettaproject_tur_swadesh-1	tur	eye	göz	ɡøz	
rosettaproject_tur_swadesh-1	tur	fall	düşmek azalmak inmek	dyʃmek azalmak inmek	
rosettaproject_tur_swadesh-1	tur	far	uzakta uzağa çok	uzakta uzaːa ʧok	
rosettaproject_tur_swadesh-1	tur	fat (n.)	yag	jaɡ	
rosettaproject_tur_swadesh-1	tur	fat (n.)	yağ	jaː	
rosettaproject_tur_swadesh-1	tur	father	baba	baba	
rosettaproject_tur_swadesh-1	tur	fear	korkmak ürkmek çekinmek telaşlanmak	korkmak yrkmek ʧekinmek telaʃlanmak	
rosettaproject_tur_swadesh-1	tur	feather	tüy	tyj	
rosettaproject_tur_swadesh-1	tur	few	az birkaç	az birkaʧ	
rosettaproject_tur_swadesh-1	tur	fight	savaşmak çarpışmak dövüşmek	savaʃmak ʧarpɯʃmak døvyʃmek	
rosettaproject_tur_swadesh-1	tur	fingernail	tırnak	tɯrnak	
rosettaproject_tur_swadesh-1	tur	fire	ates	ates	
rosettaproject_tur_swadesh-1	tur	fire	ateş	ateʃ	
rosettaproject_tur_swadesh-1	tur	fish	balık	balɯk	
rosettaproject_tur_swadesh-1	tur	five	bes	bes	
rosettaproject_tur_swadesh-1	tur	five	beş	beʃ	
rosettaproject_tur_swadesh-1	tur	float	yüzmek yüzdürmek	jyzmek jyzdyrmek	
rosettaproject_tur_swadesh-1	tur	flow	akma akış akmak dolaşmak	akma akɯʃ akmak dolaʃmak	
rosettaproject_tur_swadesh-1	tur	flower	çiçek	ʧiʧek	
